Time (hrs),OD600,Temperature (°C),pH,Glucose (%),Replicate
3.0,0.412176143679708,25,6.0,1.0,3
4.0,0.8011311950736499,25,6.0,1.0,3
5.0,1.0089599579017166,25,6.0,1.0,3
6.0,1.2751168993970627,25,6.0,1.0,3
7.0,1.5954251886496975,25,6.0,1.0,3
8.0,1.7065981072811842,25,6.0,1.0,3
9.0,1.7395698459434266,25,6.0,1.0,3
10.0,1.8585389520980709,25,6.0,1.0,3
0.0,0.10676618779774345,25,6.0,2.0,1
1.0,0.331349990556447,25,6.0,2.0,1
2.0,0.34278394604208423,25,6.0,2.0,1
3.0,0.6469441132938971,25,6.0,2.0,1
4.0,0.8514655882277767,25,6.0,2.0,1
5.0,1.3697610701163545,25,6.0,2.0,1
6.0,1.5539177414836163,25,6.0,2.0,1
7.0,1.7948018400067287,25,6.0,2.0,1
8.0,1.9818976981293703,25,6.0,2.0,1
9.0,2.1277651315757082,25,6.0,2.0,1
10.0,2.123766309629052,25,6.0,2.0,1
0.0,0.009418055221337165,25,6.0,2.0,2
1.0,0.16975624882360177,25,6.0,2.0,2
2.0,0.3466719308459569,25,6.0,2.0,2
3.0,0.6474241170610473,25,6.0,2.0,2
4.0,0.8860262248521343,25,6.0,2.0,2
5.0,1.2503943515131386,25,6.0,2.0,2
6.0,1.4805118264686372,25,6.0,2.0,2
7.0,1.7166708283976901,25,6.0,2.0,2
8.0,1.743923903867809,25,6.0,2.0,2
9.0,1.8700877022139637,25,6.0,2.0,2
10.0,1.9275280679592948,25,6.0,2.0,2
0.0,0.07090218734883744,25,6.0,2.0,3
1.0,0.32207855287741544,25,6.0,2.0,3
2.0,0.49831670277954554,25,6.0,2.0,3
3.0,0.8124173451792338,25,6.0,2.0,3
4.0,1.2339004172557688,25,6.0,2.0,3
5.0,1.560883744036479,25,6.0,2.0,3
6.0,1.6256397382475802,25,6.0,2.0,3
7.0,1.6926334233066662,25,6.0,2.0,3
8.0,1.853719401057602,25,6.0,2.0,3
9.0,1.7438518661931557,25,6.0,2.0,3
10.0,1.7762971705650954,25,6.0,2.0,3
0.0,0.0715521699539311,25,6.0,5.0,1
1.0,0.20224288911532784,25,6.0,5.0,1
2.0,0.37113945577012597,25,6.0,5.0,1
3.0,0.5642532700070074,25,6.0,5.0,1
4.0,0.9252471977087613,25,6.0,5.0,1
5.0,1.1545413797579271,25,6.0,5.0,1
6.0,1.5060147137149005,25,6.0,5.0,1
7.0,1.6396182475968593,25,6.0,5.0,1
8.0,1.8901709601630923,25,6.0,5.0,1
9.0,1.82566659975969,25,6.0,5.0,1
10.0,1.831625100195756,25,6.0,5.0,1
0.0,0.16787624088412859,25,6.0,5.0,2
1.0,0.24380837876652836,25,6.0,5.0,2
2.0,0.4843746619714168,25,6.0,5.0,2
3.0,0.8903638332336852,25,6.0,5.0,2
4.0,1.2908173694292515,25,6.0,5.0,2
5.0,1.760548115551388,25,6.0,5.0,2
6.0,1.9403298423121866,25,6.0,5.0,2
7.0,2.1152575059006873,25,6.0,5.0,2
8.0,2.0704691642077835,25,6.0,5.0,2
9.0,2.137374474653567,25,6.0,5.0,2
10.0,1.9963218347886864,25,6.0,5.0,2
0.0,0.11389692924861047,25,6.0,5.0,3
1.0,0.19485390061606128,25,6.0,5.0,3
2.0,0.3415115420218633,25,6.0,5.0,3
3.0,0.5228501485726974,25,6.0,5.0,3
4.0,0.855806599052876,25,6.0,5.0,3
5.0,1.0346780014958337,25,6.0,5.0,3
6.0,1.3501684561803093,25,6.0,5.0,3
7.0,1.5565009304449413,25,6.0,5.0,3
8.0,1.7172747180203776,25,6.0,5.0,3
9.0,1.7621613054586698,25,6.0,5.0,3
10.0,1.8513096730197167,25,6.0,5.0,3
0.0,0.0463004983082512,25,7.0,1.0,1
1.0,0.19591058719959498,25,7.0,1.0,1
2.0,0.27892350630948526,25,7.0,1.0,1
3.0,0.589684891395371,25,7.0,1.0,1
4.0,0.9163540874383794,25,7.0,1.0,1
5.0,1.4178169381306225,25,7.0,1.0,1
6.0,1.6974895671772507,25,7.0,1.0,1
7.0,1.924244746992208,25,7.0,1.0,1
8.0,2.0363364886370006,25,7.0,1.0,1
9.0,2.013563819548742,25,7.0,1.0,1
10.0,2.045967115439417,25,7.0,1.0,1
0.0,0.03820465718277018,25,7.0,1.0,2
1.0,0.21210509554367385,25,7.0,1.0,2
2.0,0.45388546021150805,25,7.0,1.0,2
3.0,0.746209535166992,25,7.0,1.0,2
4.0,1.3118434495944584,25,7.0,1.0,2
5.0,1.5858830925499103,25,7.0,1.0,2
6.0,1.7550368313954212,25,7.0,1.0,2
7.0,1.861976319044208,25,7.0,1.0,2
8.0,2.0510574283160574,25,7.0,1.0,2
9.0,2.053552125726347,25,7.0,1.0,2
10.0,2.05371051867093,25,7.0,1.0,2
0.0,0.07112533911460629,25,7.0,1.0,3
1.0,0.18333380751210987,25,7.0,1.0,3
2.0,0.32589662428424,25,7.0,1.0,3
3.0,0.5313419728782306,25,7.0,1.0,3
4.0,0.9678306558596954,25,7.0,1.0,3
5.0,1.1620854313249303,25,7.0,1.0,3
6.0,1.6992005689749685,25,7.0,1.0,3
7.0,1.9574268281676848,25,7.0,1.0,3
8.0,2.124380378689006,25,7.0,1.0,3
9.0,2.050877045978638,25,7.0,1.0,3
10.0,2.0995295934441547,25,7.0,1.0,3
0.0,0.04649736168924256,25,7.0,2.0,1
1.0,0.1906655157591444,25,7.0,2.0,1
2.0,0.4352229140625595,25,7.0,2.0,1
3.0,0.7278736004468669,25,7.0,2.0,1
4.0,1.0791906220538832,25,7.0,2.0,1
5.0,1.492243891301989,25,7.0,2.0,1
6.0,1.6196135337046595,25,7.0,2.0,1
7.0,1.7902577760528071,25,7.0,2.0,1
8.0,1.8178298287793906,25,7.0,2.0,1
9.0,1.8737433368317333,25,7.0,2.0,1
10.0,1.8322861387979612,25,7.0,2.0,1
0.0,0.10217838936758365,25,7.0,2.0,2
1.0,0.2512467070813653,25,7.0,2.0,2
2.0,0.48113120851325974,25,7.0,2.0,2
3.0,0.9321238674662061,25,7.0,2.0,2
4.0,1.2879311638130078,25,7.0,2.0,2
5.0,1.704756360785346,25,7.0,2.0,2
6.0,1.8751605032659604,25,7.0,2.0,2
7.0,1.9336820244932893,25,7.0,2.0,2
8.0,1.983386811045448,25,7.0,2.0,2
9.0,2.012894574876862,25,7.0,2.0,2
10.0,2.0401724939094388,25,7.0,2.0,2
0.0,0.10111120589383019,25,7.0,2.0,3
1.0,0.15672848421301455,25,7.0,2.0,3
2.0,0.32633077956718887,25,7.0,2.0,3
3.0,0.48455878694415255,25,7.0,2.0,3
4.0,0.7168133782975891,25,7.0,2.0,3
5.0,1.0866134554580082,25,7.0,2.0,3
6.0,1.4757973779808184,25,7.0,2.0,3
7.0,1.6629019852896434,25,7.0,2.0,3
8.0,1.6791092028319712,25,7.0,2.0,3
9.0,1.8853788548468389,25,7.0,2.0,3
10.0,1.946847474350346,25,7.0,2.0,3
0.0,0.13758920650554335,25,7.0,5.0,1
1.0,0.22568483274336618,25,7.0,5.0,1
2.0,0.4071683805703845,25,7.0,5.0,1
3.0,0.8591694694261282,25,7.0,5.0,1
4.0,1.31461381381122,25,7.0,5.0,1
5.0,1.718133673900911,25,7.0,5.0,1
6.0,1.9683328498719415,25,7.0,5.0,1
7.0,2.0089708936846487,25,7.0,5.0,1
8.0,2.1111602176068343,25,7.0,5.0,1
9.0,2.1547446737125293,25,7.0,5.0,1
10.0,2.126493721371875,25,7.0,5.0,1
0.0,0.11366303765302949,25,7.0,5.0,2
1.0,0.17536501916301722,25,7.0,5.0,2
2.0,0.46380232925968057,25,7.0,5.0,2
3.0,0.4726207255083138,25,7.0,5.0,2
4.0,0.8596101617636495,25,7.0,5.0,2
5.0,1.1958589407188072,25,7.0,5.0,2
6.0,1.3598929324878568,25,7.0,5.0,2
7.0,1.5871751055504524,25,7.0,5.0,2
8.0,1.6661361025161088,25,7.0,5.0,2
9.0,1.7644551632805765,25,7.0,5.0,2
10.0,1.7436735955486213,25,7.0,5.0,2
0.0,0.151414981993343,25,7.0,5.0,3
1.0,0.25085945150862476,25,7.0,5.0,3
2.0,0.35251468534627656,25,7.0,5.0,3
3.0,0.713154366023727,25,7.0,5.0,3
4.0,0.9057549945837986,25,7.0,5.0,3
5.0,1.2560400345761806,25,7.0,5.0,3
6.0,1.6481454695439828,25,7.0,5.0,3
7.0,1.6465689623509792,25,7.0,5.0,3
8.0,1.8415200889834789,25,7.0,5.0,3
9.0,1.8636096919005143,25,7.0,5.0,3
10.0,1.9952442394340955,25,7.0,5.0,3
0.0,0.04846874699523257,30,5.0,1.0,1
1.0,0.1852902100345369,30,5.0,1.0,1
2.0,0.46406980372949963,30,5.0,1.0,1
3.0,0.8031065145862816,30,5.0,1.0,1
4.0,1.2903992251586636,30,5.0,1.0,1
5.0,1.6799351889079834,30,5.0,1.0,1
6.0,1.8947584686031709,30,5.0,1.0,1
7.0,2.028887013171296,30,5.0,1.0,1
8.0,2.104497072975311,30,5.0,1.0,1
9.0,2.2025158140109644,30,5.0,1.0,1
10.0,2.193073125075594,30,5.0,1.0,1
0.0,0.08206622910542036,30,5.0,1.0,2
1.0,0.13059899294914634,30,5.0,1.0,2
2.0,0.49843686119830516,30,5.0,1.0,2
3.0,0.8304973450876693,30,5.0,1.0,2
4.0,1.1547352940788653,30,5.0,1.0,2
5.0,1.4435439866127595,30,5.0,1.0,2
6.0,1.6403796155920578,30,5.0,1.0,2
7.0,1.7468384377441413,30,5.0,1.0,2
8.0,1.8587772228944033,30,5.0,1.0,2
9.0,1.854317958686763,30,5.0,1.0,2
10.0,1.8445177507546202,30,5.0,1.0,2
0.0,0.19899567197652726,30,5.0,1.0,3
1.0,0.19373913610992607,30,5.0,1.0,3
2.0,0.42126628261622995,30,5.0,1.0,3
3.0,0.8098654128025119,30,5.0,1.0,3
4.0,1.2361066569579529,30,5.0,1.0,3
5.0,1.4629514540681843,30,5.0,1.0,3
6.0,1.7453406365827806,30,5.0,1.0,3
7.0,1.9352466435604385,30,5.0,1.0,3
8.0,1.919321089132941,30,5.0,1.0,3
9.0,1.931565848582622,30,5.0,1.0,3
10.0,1.9684121223324211,30,5.0,1.0,3
0.0,0.1691445329178601,30,5.0,2.0,1
1.0,0.1760775685293745,30,5.0,2.0,1
2.0,0.3131613551124907,30,5.0,2.0,1
3.0,0.6432214931276216,30,5.0,2.0,1
4.0,0.9008979796628406,30,5.0,2.0,1
5.0,1.2768812241309215,30,5.0,2.0,1
6.0,1.531101317523261,30,5.0,2.0,1
7.0,1.9681254573432483,30,5.0,2.0,1
8.0,1.9020426677789255,30,5.0,2.0,1
9.0,2.0328212186200543,30,5.0,2.0,1
10.0,2.097516190561069,30,5.0,2.0,1
0.0,0.15101947333714344,30,5.0,2.0,2
1.0,0.1643255360522614,30,5.0,2.0,2
2.0,0.4488384387478109,30,5.0,2.0,2
3.0,0.6804863051611871,30,5.0,2.0,2
4.0,1.08737606058358,30,5.0,2.0,2
5.0,1.3601129518028616,30,5.0,2.0,2
6.0,1.6705421205589241,30,5.0,2.0,2
7.0,1.7278783007658414,30,5.0,2.0,2
8.0,1.7755525024121657,30,5.0,2.0,2
9.0,1.8493663148422526,30,5.0,2.0,2
10.0,1.7953204881362044,30,5.0,2.0,2
0.0,0.17038702081102558,30,5.0,2.0,3
1.0,0.2375937647017554,30,5.0,2.0,3
2.0,0.31459596091406583,30,5.0,2.0,3
3.0,0.5579613341228038,30,5.0,2.0,3
4.0,0.9222548067132662,30,5.0,2.0,3
5.0,1.2862352303895552,30,5.0,2.0,3
6.0,1.6067016595737464,30,5.0,2.0,3
7.0,1.8057093739274162,30,5.0,2.0,3
8.0,1.8653373806234963,30,5.0,2.0,3
9.0,1.890033046653343,30,5.0,2.0,3
10.0,1.9945031930829054,30,5.0,2.0,3
0.0,0.0665341525277674,30,5.0,5.0,1
1.0,0.1226635531879452,30,5.0,5.0,1
2.0,0.3114546186348402,30,5.0,5.0,1
3.0,0.6283606157880391,30,5.0,5.0,1
4.0,0.904371416823655,30,5.0,5.0,1
5.0,1.1828722018026565,30,5.0,5.0,1
6.0,1.523927000303728,30,5.0,5.0,1
7.0,1.7290520259529174,30,5.0,5.0,1
8.0,1.760025623194844,30,5.0,5.0,1
9.0,1.8893167674518057,30,5.0,5.0,1
10.0,1.8669091979206338,30,5.0,5.0,1
0.0,0.09114856468420628,30,5.0,5.0,2
1.0,0.30618126108690985,30,5.0,5.0,2
2.0,0.2807216233905488,30,5.0,5.0,2
3.0,0.5532976275301774,30,5.0,5.0,2
4.0,0.9125865121450296,30,5.0,5.0,2
5.0,1.153072853696336,30,5.0,5.0,2
6.0,1.5847161654375785,30,5.0,5.0,2
7.0,1.72823113573835,30,5.0,5.0,2
8.0,1.8183457142502508,30,5.0,5.0,2
9.0,1.9414427263918397,30,5.0,5.0,2
10.0,2.040960157743853,30,5.0,5.0,2
0.0,0.0745106355773177,30,5.0,5.0,3
1.0,0.2119040472796635,30,5.0,5.0,3
2.0,0.31197783623684966,30,5.0,5.0,3
3.0,0.4948079342194749,30,5.0,5.0,3
4.0,0.7862237874872605,30,5.0,5.0,3
5.0,1.0402960092991258,30,5.0,5.0,3
6.0,1.3745413731161564,30,5.0,5.0,3
7.0,1.4507940550138752,30,5.0,5.0,3
8.0,1.6681920042641685,30,5.0,5.0,3
9.0,1.7921941274504891,30,5.0,5.0,3
10.0,1.8338699721517993,30,5.0,5.0,3
0.0,0.14358966614355792,30,6.0,1.0,1
1.0,0.18494147643948308,30,6.0,1.0,1
2.0,0.3674458883110609,30,6.0,1.0,1
3.0,0.71742357564495,30,6.0,1.0,1
4.0,0.9661531182255024,30,6.0,1.0,1
5.0,1.3713315884517376,30,6.0,1.0,1
6.0,1.587344376689626,30,6.0,1.0,1
7.0,1.7044385372329927,30,6.0,1.0,1
8.0,1.9450474963822355,30,6.0,1.0,1
9.0,1.9080764070427827,30,6.0,1.0,1
10.0,1.9896019432138121,30,6.0,1.0,1
0.0,0.09476900152213184,30,6.0,1.0,2
1.0,0.19286187673762473,30,6.0,1.0,2
2.0,0.502124868528059,30,6.0,1.0,2
3.0,0.6384148254681472,30,6.0,1.0,2
4.0,1.0230195055270952,30,6.0,1.0,2
5.0,1.382349409903676,30,6.0,1.0,2
6.0,1.7372386060348137,30,6.0,1.0,2
7.0,1.8402022161451557,30,6.0,1.0,2
8.0,1.9324715323274697,30,6.0,1.0,2
9.0,2.0935265466866837,30,6.0,1.0,2
10.0,2.1479290931224138,30,6.0,1.0,2
0.0,0.010860250773257682,30,6.0,1.0,3
1.0,0.11102226415502507,30,6.0,1.0,3
2.0,0.3568488268306622,30,6.0,1.0,3
3.0,0.6793593555464362,30,6.0,1.0,3
4.0,1.0641838712164453,30,6.0,1.0,3
5.0,1.3316685325811102,30,6.0,1.0,3
6.0,1.6153795956338717,30,6.0,1.0,3
7.0,1.8006814682346373,30,6.0,1.0,3
8.0,1.7689794529510872,30,6.0,1.0,3
9.0,1.9451610153523455,30,6.0,1.0,3
10.0,1.8994511758959833,30,6.0,1.0,3
0.0,0.08562273174032932,30,6.0,2.0,1
1.0,0.17224173257588368,30,6.0,2.0,1
2.0,0.3674725327360358,30,6.0,2.0,1
3.0,0.5969873432768872,30,6.0,2.0,1
4.0,0.7116457021660112,30,6.0,2.0,1
5.0,1.0783702895787117,30,6.0,2.0,1
6.0,1.4134381648611412,30,6.0,2.0,1
7.0,1.696082724395385,30,6.0,2.0,1
8.0,1.7566683557035128,30,6.0,2.0,1
9.0,1.9246826589649257,30,6.0,2.0,1
10.0,2.006479804649483,30,6.0,2.0,1
0.0,0.11009167110248536,30,6.0,2.0,2
1.0,0.18264985050819266,30,6.0,2.0,2
2.0,0.463291957253743,30,6.0,2.0,2
3.0,0.9062839834140525,30,6.0,2.0,2
4.0,1.239736406935935,30,6.0,2.0,2
5.0,1.682503187722307,30,6.0,2.0,2
6.0,1.937168354966058,30,6.0,2.0,2
7.0,2.0692009413827144,30,6.0,2.0,2
8.0,2.197974409061453,30,6.0,2.0,2
9.0,2.207859231964983,30,6.0,2.0,2
10.0,2.1739560488554077,30,6.0,2.0,2
0.0,0.09595663984582656,30,6.0,2.0,3
1.0,0.23979819994542326,30,6.0,2.0,3
2.0,0.4452816496112388,30,6.0,2.0,3
3.0,0.8958022069603285,30,6.0,2.0,3
4.0,1.2355914413224995,30,6.0,2.0,3
5.0,1.6410352585693964,30,6.0,2.0,3
6.0,1.6826671238426618,30,6.0,2.0,3
7.0,1.8687178142331886,30,6.0,2.0,3
8.0,1.9748709375944582,30,6.0,2.0,3
9.0,1.9605616826545376,30,6.0,2.0,3
10.0,1.9231329691147538,30,6.0,2.0,3
0.0,0.07411131165266717,30,6.0,5.0,1
1.0,0.2041264564406089,30,6.0,5.0,1
2.0,0.4561211290434897,30,6.0,5.0,1
3.0,0.7532829169560779,30,6.0,5.0,1
4.0,1.0840437973107466,30,6.0,5.0,1
5.0,1.4910507337911638,30,6.0,5.0,1
6.0,1.7820601896954615,30,6.0,5.0,1
7.0,1.7769326095868823,30,6.0,5.0,1
8.0,1.9527206748565615,30,6.0,5.0,1
9.0,1.938727023671652,30,6.0,5.0,1
10.0,2.0551561129314893,30,6.0,5.0,1
0.0,0.20486734270560802,30,6.0,5.0,2
1.0,0.16180928146957382,30,6.0,5.0,2
2.0,0.4015366572295712,30,6.0,5.0,2
3.0,0.5639664501928757,30,6.0,5.0,2
4.0,0.9264561839364538,30,6.0,5.0,2
5.0,1.315332683924991,30,6.0,5.0,2
6.0,1.6093303443184208,30,6.0,5.0,2
7.0,1.7925116166095318,30,6.0,5.0,2
8.0,1.9836297988544087,30,6.0,5.0,2
9.0,2.015040864384419,30,6.0,5.0,2
10.0,2.1266010208812958,30,6.0,5.0,2
0.0,0.17720882037037602,30,6.0,5.0,3
1.0,0.1392951958714082,30,6.0,5.0,3
2.0,0.2550912528132707,30,6.0,5.0,3
3.0,0.5939885166349386,30,6.0,5.0,3
4.0,0.985637167087805,30,6.0,5.0,3
5.0,1.1991886303324617,30,6.0,5.0,3
6.0,1.5888245234315277,30,6.0,5.0,3
7.0,1.7543016587224327,30,6.0,5.0,3
8.0,1.9574396862519219,30,6.0,5.0,3
9.0,1.972687203820984,30,6.0,5.0,3
10.0,2.0680941189075757,30,6.0,5.0,3
0.0,0.15102418794069417,30,7.0,1.0,1
1.0,0.13556441670981406,30,7.0,1.0,1
2.0,0.3625706312956891,30,7.0,1.0,1
3.0,0.593516879024381,30,7.0,1.0,1
4.0,1.0937514499312573,30,7.0,1.0,1
5.0,1.4390883495665279,30,7.0,1.0,1
6.0,1.6880636904354998,30,7.0,1.0,1
7.0,2.029122157488565,30,7.0,1.0,1
8.0,2.0102206288753837,30,7.0,1.0,1
9.0,1.9849285115841102,30,7.0,1.0,1
10.0,2.1044365408894485,30,7.0,1.0,1
0.0,0.0535992744070885,30,7.0,1.0,2
1.0,0.11477746919669672,30,7.0,1.0,2
2.0,0.37908552132206885,30,7.0,1.0,2
3.0,0.5148121264143789,30,7.0,1.0,2
4.0,0.8405995809769791,30,7.0,1.0,2
5.0,1.2520144817507253,30,7.0,1.0,2
6.0,1.4416476591515202,30,7.0,1.0,2
7.0,1.800389063151842,30,7.0,1.0,2
8.0,1.857557975963374,30,7.0,1.0,2
9.0,2.0061708600561294,30,7.0,1.0,2
10.0,2.0997472315750527,30,7.0,1.0,2
0.0,0.06656075855066772,30,7.0,1.0,3
1.0,0.16087915187013935,30,7.0,1.0,3
2.0,0.4201269350469854,30,7.0,1.0,3
3.0,0.594752112413306,30,7.0,1.0,3
4.0,1.1737288292733592,30,7.0,1.0,3
5.0,1.478295976081246,30,7.0,1.0,3
6.0,1.8401694042498058,30,7.0,1.0,3
7.0,1.945541574416528,30,7.0,1.0,3
8.0,2.005087252894997,30,7.0,1.0,3
9.0,2.0511355208950945,30,7.0,1.0,3
10.0,2.0463511520542292,30,7.0,1.0,3
0.0,0.12336807849460471,30,7.0,2.0,1
1.0,0.18029676677174855,30,7.0,2.0,1
2.0,0.3467955141521224,30,7.0,2.0,1
3.0,0.7034834624711471,30,7.0,2.0,1
4.0,1.0950680640938963,30,7.0,2.0,1
5.0,1.4786090202662403,30,7.0,2.0,1
6.0,1.7602784521225525,30,7.0,2.0,1
7.0,1.9896347808477026,30,7.0,2.0,1
8.0,2.0297897601102304,30,7.0,2.0,1
9.0,2.007684133797523,30,7.0,2.0,1
10.0,2.0820367852138677,30,7.0,2.0,1
0.0,0.1531700315818816,30,7.0,2.0,2
1.0,0.22774683645445987,30,7.0,2.0,2
2.0,0.4253288563918008,30,7.0,2.0,2
3.0,0.7623300122874894,30,7.0,2.0,2
4.0,1.2207049126368925,30,7.0,2.0,2
5.0,1.5094370346993347,30,7.0,2.0,2
6.0,1.7222855332286862,30,7.0,2.0,2
7.0,1.9527134158555397,30,7.0,2.0,2
8.0,1.9299346383164662,30,7.0,2.0,2
9.0,1.8847312594756642,30,7.0,2.0,2
10.0,1.9436633645403811,30,7.0,2.0,2
0.0,0.13614235597016078,30,7.0,2.0,3
1.0,0.1391103921779584,30,7.0,2.0,3
2.0,0.3705952857432435,30,7.0,2.0,3
3.0,0.5117900697119457,30,7.0,2.0,3
4.0,0.7664670355297843,30,7.0,2.0,3
5.0,1.192731880376307,30,7.0,2.0,3
6.0,1.4331909105465495,30,7.0,2.0,3
7.0,1.5513006630112194,30,7.0,2.0,3
8.0,1.7647830474084765,30,7.0,2.0,3
9.0,1.751007931366704,30,7.0,2.0,3
10.0,1.8522936929223,30,7.0,2.0,3
